tconst,nconst,category,characters
tt0061759,nm0520547,actor,[Six Pack]
tt0061759,nm0509155,actor,[Hiney]
tt0061759,nm0838792,actress,[Rita]
tt0061759,nm0065091,actor,[Detective Chapman]
tt0061759,nm0753099,actress,[Candy Cave]
tt0061759,nm0805500,director,\N
tt0061765,nm0403910,actor,[Woody Wetherby]
tt0061765,nm0487103,actress,[Boots Malone]
tt0061765,nm0101309,actor,[Jeepers]
tt0061765,nm0001017,actor,[Dr. Himmil]
tt0061765,nm0001033,actor,[Maximillian]
tt0061765,nm0387343,actress,[Madame Wong]
tt0061765,nm0001651,actor,[Gregor]
tt0061765,nm0066228,actress,[Molly Bee - Singer]
tt0061765,nm0353588,actor,[Merle Haggard - Singer]
tt0061765,nm0416933,actor,[Sonny James - Singer]
tt0061765,nm0946391,director,\N
tt0061770,nm0000056,actor,[John Russell]
tt0061770,nm0545298,actor,[Favor]
tt0061770,nm0095524,actor,[Grimes]
tt0061770,nm0162283,actress,[Jessie]
tt0061770,nm0593192,actor,[Braden]
tt0061770,nm0750640,actress,[Audra Favor]
tt0061770,nm0493879,actor,[Billy Lee]
tt0061770,nm0089984,actress,[Doris]
tt0061770,nm0000842,actor,[Mendez]
tt0061770,nm0911847,actor,[Steve Early]
tt0061770,nm0728688,director,\N
tt0061780,nm0001322,actor,[Cecil Fox]
tt0061780,nm0001333,actress,[Mrs. Sheridan]
tt0061780,nm0731772,actor,[William McFly]
tt0061780,nm0001010,actress,[Princess Dominique]
tt0061780,nm0010944,actress,[Merle McGill]
tt0061780,nm0001749,actress,[Sarah Watkins]
tt0061780,nm0148041,actor,[Inspector Rizzi]
tt0061780,nm0076453,actor,[Oscar Ludwig]
tt0061780,nm0784857,actor,[The Pretender]
tt0061780,nm0543286,actor,[Volpone]
tt0061780,nm0000581,director,\N
tt0061781,nm0903762,actor,[Predseda plesového výboru]
tt0061781,nm0780918,actor,[Clen plesového výboru]
tt0061781,nm0885304,actor,[Clen plesového výboru]
tt0061781,nm0213371,actor,[Clen plesového výboru]
tt0061781,nm0716883,actor,[Clen plesového výboru]
tt0061781,nm0148625,actor,[Clen plesového výboru]
tt0061781,nm0830860,actor,[Retired Fire Chief]
tt0061781,nm0637260,actor,[Clen plesového výboru]
tt0061781,nm0718276,actor,[Clen plesového výboru]
tt0061781,nm0664596,actor,[Clen plesového výboru]
tt0061781,nm0001232,director,\N
tt0061784,nm0000763,actor,[Tom Phillips]
tt0061784,nm0002022,actress,[Peg Phillips]
tt0061784,nm0002069,actress,[Gloria]
tt0061784,nm0533038,actress,[Tina Phillips]
tt0061784,nm0078294,actor,[Duke]
tt0061784,nm0456801,actor,[Ernie]
tt0061784,nm0126397,actor,[Jamie Phillips]
tt0061784,nm0412336,actor,[Lank Dailey]
tt0061784,nm0677740,actress,[Wife at Picnic]
tt0061784,nm0590831,actor,[Man at Picnic]
tt0061784,nm0103975,director,\N
tt0061786,nm0001792,actor,[Peter McDermott]
tt0061786,nm0816457,actress,[Jeanne Rochefort]
tt0061786,nm0001500,actor,[Keycase Milne]
tt0061786,nm0002048,actor,[Warren Trent]
tt0061786,nm0643353,actress,[The Duchess Caroline]
tt0061786,nm0002017,actor,[Detective Dupere]
tt0061786,nm0719692,actor,[Geoffrey - Duke of Lanbourne]
tt0061786,nm0002994,actor,[Curtis O'Keefe]
tt0061786,nm0574424,actress,[Christine]
tt0061786,nm0753086,actor,[Capt. Yolles]
tt0061786,nm0703689,director,\N
tt0061787,nm0001258,actor,[Wyatt Earp]
tt0061787,nm0001673,actor,[Doc Holliday]
tt0061787,nm0752813,actor,[Ike Clanton]
tt0061787,nm0758692,actor,[Octavius Roy]
tt0061787,nm0014493,actor,[Horace Sullivan]
tt0061787,nm0407307,actor,[Andy Warshaw]
tt0061787,nm0865845,actor,[Pete Spence]
tt0061787,nm0934750,actor,[Texas Jack Vermillion]
tt0061787,nm0152452,actor,[Turkey Creek Johnson]
tt0061787,nm0309588,actor,[John P. Clum]
tt0061787,nm0836328,director,\N
tt0061789,nm0186903,actor,[Lt. Goodbody]
tt0061789,nm0006168,actor,[Gripweed]
tt0061789,nm0455702,actor,[Clapper]
tt0061789,nm0598777,actor,[Transom]
tt0061789,nm0532290,actor,[Juniper]
tt0061789,nm0394588,actor,[Grapple]
tt0061789,nm0373324,actor,[Melancholy Musketeer]
tt0061789,nm0901044,actor,[Odlebog]
tt0061789,nm0479951,actor,[Spool]
tt0061789,nm0167839,actor,[Drogue]
tt0061789,nm0504513,director,\N
tt0061791,nm0607666,actor,[J. Pierpont Finch]
tt0061791,nm0497891,actress,[Rosemary Pilkington]
tt0061791,nm0884964,actor,[Jasper B. Biggley]
tt0061791,nm0853531,actor,[Bud Frump]
tt0061791,nm0037802,actress,[Hedy LaRue]
tt0061791,nm0616913,actor,[Bert O. Bratt]
tt0061791,nm0941753,actress,[Lucille Krumholtz]
tt0061791,nm0721811,actress,[Miss Smith aka Smitty]
tt0061791,nm0461974,actress,[Miss Jones]
tt0061791,nm0809862,actor,[Twimble]
tt0061791,nm0809862,actor,[Wally Womper]
tt0061791,nm0842582,director,\N
tt0061796,nm0000323,actor,[Henry Warren]
tt0061796,nm0000404,actress,[Julie Ann Warren]
tt0061796,nm0492342,actor,[Rad McDowell]
tt0061796,nm0140792,actress,[Vivian Thurlow]
tt0061796,nm0393666,actor,[Reeve Scott]
tt0061796,nm0001159,actress,[Lou McDowell]
tt0061796,nm0580565,actor,[Judge Purcell]
tt0061796,nm0809143,actor,[Thomas Elwell]
tt0061796,nm0001421,actor,[Sheriff Coombs]
tt0061796,nm0039435,actor,[Dolph Higginson]
tt0061796,nm0695937,director,\N
tt0061801,nm0001657,actor,[Andrew Quint]
tt0061801,nm0000080,actor,[Jonathan Lute]
tt0061801,nm0924576,actress,[Georgina Elben]
tt0061801,nm0028674,actor,[Gerald Sater]
tt0061801,nm0394588,actor,[Headmaster]
tt0061801,nm0186048,actress,[Louise Quint]
tt0061801,nm0736178,actor,[Nicholas]
tt0061801,nm0265717,actress,[Josie]
tt0061801,nm0277975,actor,[Chaplain]
tt0061801,nm0528611,actress,[Carla]
tt0061801,nm0935382,director,\N
tt0061802,nm0777589,actor,[Gregor Hecker]
tt0061802,nm0515106,actor,[Wadim Gejman]
tt0061802,nm0252218,actor,[Sascha Ziganjuk]
tt0061802,nm0542721,actor,[Willi Lommer]
tt0061802,nm0927389,actor,[Oberst Lewerenz]
tt0061802,nm0388744,actor,[Major Behring]
tt0061802,nm0378280,actor,[Oberleutnant Schenk]
tt0061802,nm0705131,actor,[Dsingis]
tt0061802,nm0813507,actor,[Starschinka]
tt0061802,nm0344950,actress,[Deutsches Mädchen]
tt0061802,nm0937830,director,\N
tt0061809,nm0086706,actor,[Perry]
tt0061809,nm0934113,actor,[Dick]
tt0061809,nm0001234,actor,[Alvin Dewey]
tt0061809,nm0829717,actor,[Jensen]
tt0061809,nm0641663,actor,[Harold Nye]
tt0061809,nm0179786,actor,[Mr. Hickock]
tt0061809,nm0302664,actor,[Roy Church]
tt0061809,nm0281329,actor,[Clarence Duntz]
tt0061809,nm0569902,actor,[Tex Smith]
tt0061809,nm0002095,actor,[Prosecutor]
tt0061809,nm0112218,director,\N
tt0061810,nm0000336,actor,[Flint]
tt0061810,nm0002011,actor,[Cramden]
tt0061810,nm0354933,actress,[Lisa]
tt0061810,nm0240887,actor,[President Trent]
tt0061810,nm0496819,actress,[Elisabeth]
tt0061810,nm0381000,actress,[Helena]
tt0061810,nm0024754,actress,[Simone]
tt0061810,nm0407307,actor,[Carter]
tt0061810,nm0368532,actor,[Avery]
tt0061810,nm0584174,actress,[Terry]
tt0061810,nm0235066,director,\N
tt0061811,nm0001627,actor,[Det. Virgil Tibbs]
tt0061811,nm0001768,actor,[Chief Bill Gillespie]
tt0061811,nm0643105,actor,[Officer Sam Wood]
tt0061811,nm0335519,actress,[Mrs. Colbert]
tt0061811,nm0309588,actor,[Eric Endicott]
tt0061811,nm0666247,actor,[Mr. Purdy]
tt0061811,nm0769974,actor,[Mayor Schubert]
tt0061811,nm0723968,actress,[Mama Caleba]
tt0061811,nm0926338,actor,[Courtney]
tt0061811,nm0613794,actor,[Henderson]
tt0061811,nm0422484,director,\N
tt0061814,nm0615540,actor,[Joe Ferrone]
tt0061814,nm0000640,actor,[Artie Connors]
tt0061814,nm0000977,actor,[Pfc. Felix Teflinger]
tt0061814,nm0676349,actor,[Arnold Robinson]
tt0061814,nm0002039,actress,[Joan Robinson]
tt0061814,nm0318527,actor,[Sam Beckerman]
tt0061814,nm0728812,actress,[Bertha Beckerman]
tt0061814,nm0573012,actor,[Bill Wilks]
tt0061814,nm0886469,actress,[Helen Wilks]
tt0061814,nm0446037,actor,[Harry Purvis]
tt0061814,nm0670282,director,\N
tt0061819,nm0580440,actress,[Angélique de Peyrac]
tt0061819,nm0396136,actor,[Jeoffrey de Peyrac]
tt0061819,nm0683012,actor,[Le Marquis d'Escrainville]
tt0061819,nm0734517,actor,[Le Duc de Vivonne]
tt0061819,nm0543188,actor,[Jason]
tt0061819,nm0226231,actor,[Coriano]
tt0061819,nm0553930,actor,[Savary]
tt0061819,nm0750482,actor,[Millerand]
tt0061819,nm0070414,actor,[Angélique's buyer]
tt0061819,nm0134932,actor,[Soldier]
tt0061819,nm0096180,director,\N
tt0061826,nm0001522,actor,[Pimm]
tt0061826,nm0370371,actress,[Ellen]
tt0061826,nm0561792,actor,[Perkins]
tt0061826,nm0723964,actor,[Weal]
tt0061826,nm0163919,actor,[Grove]
tt0061826,nm0426799,actor,[Trimingham]
tt0061826,nm0871729,actor,[Inspector White]
tt0061826,nm0567135,actor,[Wayne]
tt0061826,nm0329615,actor,[Old Man]
tt0061826,nm0294310,actress,[Miss Swanson]
tt0061826,nm0496447,director,\N
tt0061834,nm0638784,actress,[Lena]
tt0061834,nm0803672,actor,[Vilgot]
tt0061834,nm0014062,actor,[Börje]
tt0061834,nm0511856,actor,[Rune Nyman]
tt0061834,nm0906350,actress,[Runes kvinna]
tt0061834,nm0351401,actress,[Marie]
tt0061834,nm0632269,actor,[Magnus]
tt0061834,nm0529353,actress,[Ulla]
tt0061834,nm0069064,actor,[Andreas]
tt0061834,nm0803672,director,\N
tt0061842,nm0006369,actor,[Arjun Singh]
tt0061842,nm0007147,actor,[Vinay]
tt0061842,nm0007147,actor,[Prince Amar]
tt0061842,nm0904537,actress,[Shalini Singh]
tt0061842,nm0849863,actress,[Anjali Nath]
tt0061842,nm0374974,actress,[Helen]
tt0061842,nm0268619,actress,[Julie]
tt0061842,nm0536821,actress,[Neena]
tt0061842,nm0403827,actor,[Police Commissioner]
tt0061842,nm1927212,actor,[Seth. Vishambar Nath]
tt0061842,nm0222473,actress,[Vinay's mother]
tt0061842,nm0025629,director,\N
tt0061847,nm0001536,actor,[Isaburo Sasahara]
tt0061847,nm0875362,actress,[Ichi Sasahara]
tt0061847,nm0441351,actor,[Yogoro Sasahara]
tt0061847,nm0251177,actor,[Bunzo Sasahara]
tt0061847,nm0406700,actress,[Kiku]
tt0061847,nm0945299,actor,[Shobei Tsuchiya]
tt0061847,nm0619938,actor,[Tatewaki Asano]
tt0061847,nm0477772,actor,[Geki Takahashi]
tt0061847,nm0652988,actress,[Suga Sasahara]
tt0061847,nm0559581,actor,[Lord Masakata Matsudaira]
tt0061847,nm0462030,director,\N
tt0061852,nm0365201,actor,[Baloo the Bear]
tt0061852,nm0001982,actor,[Bagheera the Panther]
tt0061852,nm0697515,actor,[King Louie of the Apes]
tt0061852,nm0718624,actor,[Mowgli the Man Cub]
tt0061852,nm0001695,actor,[Shere Khan the Tiger]
tt0061852,nm0001359,actor,[Kaa the Snake]
tt0061852,nm0641729,actor,[Col. Hathi the Elephant]
tt0061852,nm0641729,actor,[Buzzie]
tt0061852,nm0271658,actress,[Elephant]
tt0061852,nm0397212,actor,[Elephant]
tt0061852,nm0835665,actor,[Vulture]
tt0061852,nm0718627,director,\N
tt0061855,nm0631877,actor,[Dzimi Barka]
tt0061855,nm0812408,actress,[Duska ... pevacica]
tt0061855,nm0817135,actress,[Lilica]
tt0061855,nm0129850,actress,[Mica]
tt0061855,nm0082011,actor,[Oficir]
tt0061855,nm0587416,actor,"[Mosa, covek sa gitarom]"
tt0061855,nm0838513,actress,[Bojana]
tt0061855,nm0019609,actor,[Upravnik Milutin]
tt0061855,nm0866658,actor,[Poslovodja]
tt0061855,nm0525673,actress,[Zubotehnicarka]
tt0061855,nm0667870,director,\N
tt0061856,nm0847396,actor,[Dr. Kusumi]
tt0061856,nm0473530,actor,[Goro Maki]
tt0061856,nm0535330,actress,[Riko (Saeko) Matsumiya]
tt0061856,nm0386284,actor,[Fujisaki]
tt0061856,nm0875237,actor,[Furukawa]
tt0061856,nm0756292,actor,[Morio]
tt0061856,nm0555466,actor,[Ozawa]
tt0061856,nm0475236,actor,[Tashiro]
tt0061856,nm0756506,actor,[Suzuki]
tt0061856,nm0475830,actor,[Navigator]
tt0061856,nm0297974,director,\N
tt0061868,nm0714156,actor,[Commander Carl Nelson]
tt0061868,nm0357240,actress,[Madame Piranha (Madame X)]
tt0061868,nm1349047,actress,[Lieutenant Susan Watson]
tt0061868,nm0847361,actor,[Lt. Commander Jiro Nomura]
tt0061868,nm0023862,actor,[Dr. Who]
tt0061868,nm0846966,actor,[Henchman]
tt0061868,nm0757021,actor,[Henchman]
tt0061868,nm0475830,actor,[Henchman]
tt0061868,nm0456409,actor,[Henchman]
tt0061868,nm0406599,actor,[Henchman]
tt0061868,nm0393094,director,\N
tt0061876,nm0603314,actress,[Klavdia Vavilova]
tt0061876,nm0125909,actor,[Yefim Mahazannik]
tt0061876,nm0623970,actress,[Maria Mahazannik]
tt0061876,nm0901830,actress,[The Grandmother]
tt0061876,nm0161067,actor,[The Commandant]
tt0061876,nm0441479,actress,[Children]
tt0061876,nm0505695,actor,[Children]
tt0061876,nm0459398,actor,[Children]
tt0061876,nm0105533,actress,[Children]
tt0061876,nm0279875,actor,[Children]
tt0061876,nm0039487,director,\N
tt0061882,nm0794425,actor,[Gorô Hanada]
tt0061882,nm0644558,actress,[Mami Hanada]
tt0061882,nm0030432,actress,[Misako Nakajô]
tt0061882,nm0465531,actor,[No. 1]
tt0061882,nm0848406,actor,[Michihiko Yabuhara]
tt0061882,nm0590906,actor,[Gihei Kasuga]
tt0061882,nm1080916,actor,[Bartender]
tt0061882,nm0649033,actor,[No. 4]
tt0061882,nm0634601,actor,[Boy]
tt0061882,nm2586485,actor,[Junior Officer]
tt0061882,nm0840671,director,\N
tt0061883,nm0750850,actress,[Nadya]
tt0061883,nm0904584,actor,[Maksim]
tt0061883,nm0613645,actress,[Valentina Ivanovna]
tt0061883,nm0063332,actress,[Lubka]
tt0061883,nm0897256,actress,[Hairdresser]
tt0061883,nm0322275,actor,[Semen Semenovich]
tt0061883,nm0410664,actor,[Styopa]
tt0061883,nm1626152,actress,[Zina]
tt0061883,nm1640252,actor,[Kirill Fedotovich Tarasenko]
tt0061883,nm0625986,actress,"[Lelya, manicurist]"
tt0061883,nm0613645,director,\N
tt0061893,nm0001229,actor,[Marshal Dan Blaine]
tt0061893,nm0001141,actress,[Lisa Denton]
tt0061893,nm0263496,actor,[Lot McGuire]
tt0061893,nm0581282,actor,[Squint Calloway]
tt0061893,nm0001181,actor,[Ernest Scarnes]
tt0061893,nm0492720,actress,[Marie Webster]
tt0061893,nm0200455,actor,[Pretty Horse]
tt0061893,nm0353419,actor,[Frank Garrison]
tt0061893,nm0839234,actress,[Outdoors]
tt0061893,nm0171938,actress,[Sadie]
tt0061893,nm0861703,director,\N
tt0061912,nm0711003,actress,"[Izabela, telefonistkinja]"
tt0061912,nm0019609,actor,"[Ahmed, sanitarni inspektor]"
tt0061912,nm0812408,actress,"[Ruza, Izabelina koleginica]"
tt0061912,nm0028965,actor,"[Mica, postar i zavodnik]"
tt0061912,nm0467428,actor,[Ekspert za seksualna pitanja]
tt0061912,nm0017996,actor,[Ekspert za kriminalistiku]
tt0061912,nm0643473,actor,[Obducent]
tt0061912,nm2087817,actor,[Vodoinstalater]
tt0061912,nm2076997,actor,[Jorgandzija]
tt0061912,nm0538445,director,\N
tt0061931,nm0000472,actor,[Baron Boris von Frankenstein]
tt0061931,nm0842563,actor,[Felix Flankin]
tt0061931,nm0842563,actor,[Yetch]
tt0061931,nm0842563,actor,[Dracula]
tt0061931,nm0307805,actress,[Francesca]
tt0061931,nm0226887,actress,[The Monster's Mate]
tt0061931,nm0257884,actress,[Title Song Singer]
tt0061931,nm0060072,director,\N
tt0061955,nm0603402,actress,[Julie Kohler]
tt0061955,nm0108400,actor,[Corey]
tt0061955,nm0099677,actor,[Robert Coral]
tt0061955,nm0219342,actor,[Fergus]
tt0061955,nm0723623,actor,[Bliss]
tt0061955,nm0003909,actor,[Rene Morane]
tt0061955,nm0099429,actor,[Delvaux]
tt0061955,nm0829155,actress,[Mlle Becker]
tt0061955,nm0216387,actress,[Madame Morane]
tt0061955,nm0264636,actress,[La mère de Julie]
tt0061955,nm0000076,director,\N
tt0061957,nm0717086,actor,[Maskinmester Bråst]
tt0061957,nm0120381,actor,[Alf]
tt0061957,nm0344655,actor,[Knud Hansen]
tt0061957,nm0819825,actor,[Hovmester Watson]
tt0061957,nm0433971,actor,[Kokken]
tt0061957,nm0825234,actor,[Kaptajn Peter Nielsen]
tt0061957,nm0353434,actor,[Radiotelegrafist Marius Knudsen]
tt0061957,nm0927375,actor,[Styrmanden]
tt0061957,nm0421341,actor,[Halfdan]
tt0061957,nm0458103,actor,[Skibsreder O.P. Andersen]
tt0061957,nm0050853,director,\N
tt0061971,nm0443232,actor,[Shiro Mishima]
tt0061971,nm0875362,actress,[Yumiko Eda]
tt0061971,nm0476179,actress,[Ayako -Yumiko's sister]
tt0061971,nm0605281,actress,[Katsuko]
tt0061971,nm0357240,actress,[Teruko]
tt0061971,nm0441961,actor,[Hayashida]
tt0061971,nm0875237,actor,[Hiroshi Eda - Yumiko's husband]
tt0061971,nm0297741,actor,[Ishikawa - Ayako's husband]
tt0061971,nm0620092,actor,[Fujiwara]
tt0061971,nm0544798,actor,\N
tt0061971,nm0621540,director,\N
tt0061976,nm0000811,actor,[Tommy Carter]
tt0061976,nm0618865,actor,[Nick West]
tt0061976,nm0247881,actress,[Sumuru]
tt0061976,nm0405035,actor,[Colonel Baisbrook]
tt0061976,nm0001428,actor,[President Boong]
tt0061976,nm0151446,actress,[the Slave of Sumuru]
tt0061976,nm0151446,actress,[Louise]
tt0061976,nm0755205,actress,[the Slave of Sumuru]
tt0061976,nm0755205,actress,[Mikki]
tt0061976,nm0710221,actress,[the Slave of Sumuru]
tt0061976,nm0710221,actress,[Erna]
tt0061976,nm0625033,actress,[the Slave of Sumuru]
tt0061976,nm0625033,actress,[Zoe]
tt0061976,nm0737538,actress,[Helga]
tt0061976,nm0319335,director,\N
tt0061994,nm0518178,actress,[Anna]
tt0061994,nm0004462,actor,[Marco]
tt0061994,nm0042046,actress,[Gabrielle]
tt0061994,nm0006964,actor,[Mondaini]
tt0061994,nm0738949,actor,[Luigi]
tt0061994,nm0029245,actor,\N
tt0061994,nm0232828,actor,[Hotel Manager]
tt0061994,nm0671195,actor,[Chemical operator]
tt0061994,nm0215513,actress,[Prostitute #1]
tt0061994,nm0589564,actress,\N
tt0061994,nm0703368,director,\N
tt0061996,nm0636146,actress,[Mouchette]
tt0061996,nm0346903,actor,[Arsène]
tt0061996,nm0136487,actress,[Mouchette's Mother]
tt0061996,nm0405695,actor,[Mouchette's Father]
tt0061996,nm0898480,actor,[Mathieu - gamekeeper]
tt0061996,nm0839848,actress,[Mathieu's wife]
tt0061996,nm0697750,actress,[Schoolteacher]
tt0061996,nm0401099,actress,[Undertaker]
tt0061996,nm1475698,actor,[Luisa]
tt0061996,nm0149351,actress,[Grocery Shop-owner]
tt0061996,nm0000975,director,\N
tt0062006,nm0603682,actor,[Sir Basil Walden]
tt0062006,nm0680515,actor,[Stanley Preston]
tt0062006,nm0118344,actor,[Paul Preston]
tt0062006,nm0783288,actress,[Barbara Preston]
tt0062006,nm0453870,actress,[Claire]
tt0062006,nm0728085,actor,[Longbarrow]
tt0062006,nm0056974,actor,[Harry Newton]
tt0062006,nm0912568,actor,[Inspector Barrani]
tt0062006,nm0217069,actor,[Hasmid]
tt0062006,nm0479910,actress,[Haiti]
tt0062006,nm0319241,director,\N
tt0062022,nm0297293,actor,[Inspektor Higgins]
tt0062022,nm0321779,actress,[Ann Portland]
tt0062022,nm0127154,actress,[Betty Falks]
tt0062022,nm0313309,actor,[Keyston]
tt0062022,nm0726043,actor,[Mark Denver]
tt0062022,nm0490772,actress,[Harriet Foster]
tt0062022,nm0656588,actress,[Sekretärin Miss Marjorie]
tt0062022,nm0712022,actor,[Frank Keeney]
tt0062022,nm0391485,actor,[Glenn Powers]
tt0062022,nm0577070,actor,[Greaves]
tt0062022,nm0901138,director,\N
tt0062032,nm0721527,actress,[Lorna Green]
tt0062032,nm0852488,actor,[William Francis Mulligan]
tt0062032,nm0396998,actor,[Ralf Drawes]
tt0062032,nm0894677,actor,[Admiral Kapp]
tt0062032,nm0635967,actress,[Bella Olga]
tt0062032,nm0501471,actor,[Pierce]
tt0062032,nm0131842,actor,[Hermann]
tt0062032,nm0170006,actor,[The crucified actor]
tt0062032,nm0212456,actress,\N
tt0062032,nm0105903,actress,\N
tt0062032,nm0001238,director,\N
tt0062036,nm0000730,actor,[Sheriff Clint Crawford]
tt0062036,nm0319071,actress,[Nurse Joan Scott]
tt0062036,nm0048196,actor,[Chris Jordan]
tt0062036,nm0204511,actress,[Judy]
tt0062036,nm0862174,actor,[Deputy Ben Whitfield]
tt0062036,nm0713962,actor,[Prof. Alan Clayton]
tt0062036,nm2600984,actor,[Wes Blau]
tt0062036,nm1452390,actress,[Darlene Scott]
tt0062036,nm0427198,actor,[Rex Bowers]
tt0062036,nm0391397,actor,[Deputy Pat Lance]
tt0062036,nm0838117,director,\N
tt0062037,nm0000489,actor,[Godfrey Hanson]
tt0062037,nm0019996,actor,[Jeff Callum]
tt0062037,nm0001088,actor,[Dr. Vernon Stone]
tt0062037,nm0581457,actress,[Angela Roberts]
tt0062037,nm0493324,actress,[Frankie Callum]
tt0062037,nm0524308,actor,[Ken Stanley]
tt0062037,nm0178560,actor,[Tinker Mason]
tt0062037,nm0378612,actor,[Gerald Foster]
tt0062037,nm0372731,actor,[Bob Hayward]
tt0062037,nm0877383,actress,[Stella Hayward]
tt0062037,nm0279807,director,\N
tt0062038,nm0000564,actor,[General Tanz]
tt0062038,nm0001725,actor,[Major Grau]
tt0062038,nm0183822,actor,[Corporal Hartmann]
tt0062038,nm0000587,actor,[General Kahlenberge]
tt0062038,nm0678620,actress,[Ulrike]
tt0062038,nm0634159,actor,[Inspector Morand]
tt0062038,nm0336509,actor,[General von Seidlitz-Gabler]
tt0062038,nm0114982,actress,[Eleanore von Seidlitz-Gabler]
tt0062038,nm0339992,actor,[Colonel Sandauer]
tt0062038,nm0830740,actor,[Otto]
tt0062038,nm0514822,director,\N
tt0062041,nm0594348,actor,[Foreign Minister Shigenori Togo]
tt0062041,nm0869601,actor,[Vice-Minister of Foreign Affairs Shunichi Matsumoto]
tt0062041,nm0753479,actor,[Prime Minister Baron Kantaro Suzuki]
tt0062041,nm0945522,actor,[Navy Minister Admiral Mitsumasa Yonai]
tt0062041,nm0001536,actor,[War Minister General Korechika Anami]
tt0062041,nm0467566,actor,[Minister of Public Welfare Keisuke Okada]
tt0062041,nm0793766,actor,[Information Bureau Director Hiroshi Shimomura]
tt0062041,nm0847114,actor,[Lt. Colonel Masutaka Ida - Military Affairs Section]
tt0062041,nm1149243,actor,[Lt. Colonel Masahiko Takeshita - Military Affairs Section]
tt0062041,nm0620092,actor,[Lt. Colonel Jiro Shiizaki - Military Affairs Section]
tt0062041,nm0645477,director,\N
tt0062060,nm0019699,actor,[Hasmet Ibriktaroglu]
tt0062060,nm0019279,actress,[Ayse]
tt0062060,nm0867626,actor,[Halil]
tt0062060,nm0171442,actor,[Abdulsefik]
tt0062060,nm0951304,actor,[Ibrahim]
tt0062060,nm0957526,actor,[Sakir]
tt0062060,nm0044740,actress,[Düriye]
tt0062060,nm1665641,actress,[Dansöz Kamelya]
tt0062060,nm0010490,actress,[<Belkis Hanim]
tt0062060,nm0354650,actor,[Meyhaneci]
tt0062060,nm0947998,director,\N
tt0062069,nm0438663,actor,[The Handsome Boy]
tt0062069,nm3554092,actress,[The Head Nurse]
tt0062069,nm0993416,actress,[Nurse A]
tt0062069,nm5919604,actress,[Nurse B]
tt0062069,nm0755719,actress,[Nurse C]
tt0062069,nm0946932,actress,[Nurse D]
tt0062069,nm1177397,actress,[The Young Girl]
tt0062069,nm5919605,actor,[Riot Policeman]
tt0062069,nm5919606,actor,[Riot Policeman]
tt0062069,nm5919607,actor,[Riot Policeman]
tt0062069,nm0906709,director,\N
tt0062078,nm0175227,actor,[Il dottor Neil Connery]
tt0062078,nm0000938,actress,[Maya Rafis]
tt0062078,nm0148041,actor,[Thair Beta]
tt0062078,nm0282992,actress,[Mildred]
tt0062078,nm0496866,actor,[Il comandante Cunningham]
tt0062078,nm0206060,actor,[Alpha]
tt0062078,nm0561755,actress,[Miss Maxwell]
tt0062078,nm0945195,actress,[Yachuko]
tt0062078,nm0316004,actor,[Juan]
tt0062078,nm0637611,actress,[Lotte Krayendorf]
tt0062078,nm0210130,director,\N
tt0062080,nm0542063,actor,[Armanduccio 'Dudù' Girasole]
tt0062080,nm0000919,actress,[Maggie]
tt0062080,nm0000728,actor,['Sciascillo']
tt0062080,nm0345340,actor,[Jack]
tt0062080,nm0034040,actor,[Il 'Barone']
tt0062080,nm0188022,actress,[Assunta]
tt0062080,nm0116760,actor,[The Archbishop Aloisio]
tt0062080,nm0780091,actor,\N
tt0062080,nm0266765,actor,['Agonia']
tt0062080,nm0521873,actor,[Clerk in the Airport]
tt0062080,nm0728271,director,\N
tt0062082,nm0587401,actor,[The Stranger]
tt0062082,nm0866186,actress,[Flory]
tt0062082,nm0525794,actor,[Oaks]
tt0062082,nm0703318,actor,[Bill Templer]
tt0062082,nm0764440,actor,[Reverend Alderman]
tt0062082,nm0785589,actor,[Indian]
tt0062082,nm0798559,actor,[Indian]
tt0062082,nm0333466,actor,[Willy]
tt0062082,nm0658954,actress,[Woman in Town]
tt0062082,nm0522590,actor,[Evan Templer]
tt0062082,nm0703368,director,\N
tt0062083,nm0000086,actor,[Bertrand Barnier]
tt0062083,nm0723623,actor,[Christian Martin]
tt0062083,nm0202994,actor,[Philippe Dubois]
tt0062083,nm0216610,actress,[Charlotte]
tt0062083,nm0312985,actress,[Germaine Barnier]
tt0062083,nm0622145,actress,[Colette Barnier]
tt0062083,nm0656153,actress,[Bernadette]
tt0062083,nm0699510,actor,[Charles le domestique]
tt0062083,nm0767038,actress,[Jacqueline]
tt0062083,nm0884876,actor,[Le chauffeur]
tt0062083,nm0596850,director,\N
tt0062089,nm0001958,actor,[Charlie Hook]
tt0062089,nm0112127,actress,[Elsa]
tt0062089,nm0291512,actress,[Diana]
tt0062089,nm0791050,actor,[Hubert]
tt0062089,nm0346604,actor,[Dunstan]
tt0062089,nm0504492,actor,[Jiminee]
tt0062089,nm0629498,actress,[Gerty]
tt0062089,nm0377843,actor,[Willy]
tt0062089,nm0908809,actor,[Louis]
tt0062089,nm0431626,actress,[Mrs Quayle]
tt0062089,nm0002338,director,\N
tt0062092,nm0300064,actor,"[Comissaire Joss, le Pacha]"
tt0062092,nm0140153,actress,[Nathalie Villar]
tt0062092,nm0310481,actor,[Marc]
tt0062092,nm0693868,actor,[Quinquin]
tt0062092,nm0033368,actor,[Le directeur chez Boucheron]
tt0062092,nm0119587,actor,[Arsène]
