tconst,nconst,category,characters
tt0308055,nm0000896,actor,[Nelson]
tt0308055,nm0117146,actress,[Patricia]
tt0308055,nm0134244,actor,[Dwayne]
tt0308055,nm0000389,actor,[Tim]
tt0308055,nm0000401,actor,[Edward]
tt0308055,nm1310016,actor,[Jimmy]
tt0308055,nm0001287,actress,[Angela]
tt0308055,nm0000389,director,\N
tt0308152,nm0936403,actor,[Frank Harrington]
tt0308152,nm0005417,actress,[Laura Harrington]
tt0308152,nm0128942,actor,[Richard Harrington]
tt0308152,nm0005016,actress,[Marion Harrington]
tt0308152,nm0038854,actor,[Brad Miller]
tt0308152,nm0807291,actress,[Lady in White]
tt0308152,nm0339535,actress,[Doctor]
tt0308152,nm0534642,actress,[Nurse]
tt0308152,nm0884313,actor,[Man in Black]
tt0308152,nm0803765,actor,[1st Worker]
tt0308152,nm1125131,director,\N
tt0308152,nm1125458,director,\N
tt0308208,nm0000104,actor,[Jeremiah Ecks]
tt0308208,nm0005154,actress,[Sever]
tt0308208,nm0000650,actress,[Vinn]
tt0308208,nm0000650,actress,[Rayne]
tt0308208,nm0001344,actor,[Robert Gant]
tt0308208,nm0001344,actor,[Clark]
tt0308208,nm0661917,actor,[A.J. Ross]
tt0308208,nm0762153,actor,[Julio Martin]
tt0308208,nm0155389,actor,[Harry]
tt0308208,nm0003078,actor,[Zane]
tt0308208,nm0002142,actress,[Agent Bennett]
tt0308208,nm0045584,actor,[Agent Fleming]
tt0308208,nm1126346,director,\N
tt0308252,nm0954225,actor,[Dale Billings]
tt0308252,nm0416596,actor,[Ryan Billings]
tt0308252,nm0803896,actress,[Heather Fontaine]
tt0308252,nm0694052,actor,[Eric Billings]
tt0308252,nm0700909,actress,[Sandy Bilings]
tt0308252,nm1532833,actor,[Taylor]
tt0308252,nm0716107,actor,[Figure Pulling Young Ryan]
tt0308252,nm0716107,actor,[Cloaked Tall Figure #1]
tt0308252,nm2017130,actor,[Young Ryan]
tt0308252,nm0059686,director,\N
tt0308280,nm0897201,actor,[Aravind]
tt0308280,nm1421814,actor,[Chandru]
tt0308280,nm0437781,actor,[Krishnamoorthy]
tt0308280,nm0222266,actress,[Padmini]
tt0308280,nm5131483,actress,[Amutha]
tt0308280,nm6227718,actress,[Abhirami]
tt0308280,nm0883014,actor,[Nesamani]
tt0308280,nm1706602,actor,[Gopal]
tt0308280,nm1417060,actor,[Gauthom]
tt0308280,nm1099597,actor,[Gauthom's Father]
tt0308280,nm0796504,director,\N
tt0308347,nm0474774,actor,[Raj Malhotra]
tt0308347,nm0006433,actress,[Pooja Kashyap]
tt0308347,nm0045393,actor,[Shiv Kapoor]
tt0308347,nm0434318,actor,[Babban Miyan]
tt0308347,nm0794510,actress,[Maria]
tt0308347,nm0007106,actor,[Chinni]
tt0308347,nm0632634,actress,[Neha]
tt0308347,nm0046894,actor,[Pooja's brother]
tt0308347,nm0439828,actress,[Mrs. Kashyap]
tt0308347,nm0361643,actress,\N
tt0308347,nm0201710,director,\N
tt0308353,nm0000244,actress,[Frieda]
tt0308353,nm0001264,actress,[Ella]
tt0308353,nm0911320,actor,[Prince Humperdink]
tt0308353,nm0137506,actor,[The Wizard]
tt0308353,nm0224007,actor,[Dwarf 1]
tt0308353,nm0224007,actor,[Dwarf 2]
tt0308353,nm0224007,actor,[Giant]
tt0308353,nm0004873,actor,[Mambo]
tt0308353,nm0438300,actress,[Fairy Godmother]
tt0308353,nm0848154,actress,[Stepsister 2]
tt0308353,nm0848154,actress,[Witch 2]
tt0308353,nm0848154,actress,[Baby's Mother]
tt0308353,nm0444786,actor,[Amigo 3]
tt0308353,nm0444786,actor,[Dwarf 3]
tt0308353,nm0444786,actor,[Messenger]
tt0308353,nm0534134,actress,[Witch 1]
tt0308353,nm0092959,director,\N
tt0308353,nm0438394,director,\N
tt0308353,nm0862911,director,\N
tt0308353,nm0040404,director,\N
tt0308363,nm1166798,actor,[Khatra]
tt0308363,nm1166799,actor,[Maata]
tt0308363,nm1166117,actor,[Abdallah]
tt0308363,nm1166404,actress,"[Soukeyna, the mother]"
tt0308363,nm1164222,actress,[Nana]
tt0308363,nm1164040,actor,[Makan]
tt0308363,nm0501826,actor,[Tchu]
tt0308363,nm3940845,actor,[Sidi]
tt0308363,nm3952093,actor,[Mickaël]
tt0308363,nm3952061,actor,[Diallo]
tt0308363,nm0803066,director,\N
tt0308379,nm0475878,actress,[Yoshimi Matsubara]
tt0308379,nm1287602,actress,[Ikuko Matsubara (6 years old)]
tt0308379,nm1290029,actress,[Mitsuko Kawai]
tt0308379,nm0594655,actress,[Ikuko Hamada (16 years old)]
tt0308379,nm0463201,actor,[Kunio Hamada]
tt0308379,nm0865806,actor,[Ohta (real-estate agent)]
tt0308379,nm1288982,actor,[Kamiya (apartment manager)]
tt0308379,nm0644678,actor,[Kishida (Yoshimi's lawyer)]
tt0308379,nm1927097,actress,[Young Yoshimi's Teacher]
tt0308379,nm0989392,actress,[Young Yoshimi]
tt0308379,nm0620378,director,\N
tt0308383,nm0000164,actor,[Coleman Silk]
tt0308383,nm0000173,actress,[Faunia Farley]
tt0308383,nm0000438,actor,[Lester Farley]
tt0308383,nm0000641,actor,[Nathan Zuckerman]
tt0308383,nm0589505,actor,[Young Coleman Silk]
tt0308383,nm0057150,actress,[Steena Paulsson]
tt0308383,nm0502015,actor,[Mr. Silk]
tt0308383,nm0163988,actor,[Nelson Primus]
tt0308383,nm0807332,actress,[Mrs. Silk]
tt0308383,nm0593541,actress,[Ernestine]
tt0308383,nm0000914,director,\N
tt0308411,nm0353630,actor,[Ron Kobeleski]
tt0308411,nm0000855,actor,[Walter Ohlinger]
tt0308411,nm0265309,actress,[Sharon Kobeleski]
tt0308411,nm1227932,actress,[Karen Kobeleski]
tt0308411,nm0481683,actor,[Steven Wu]
tt0308411,nm0291691,actor,\N
tt0308411,nm0574662,actor,[Jimmy Jones]
tt0308411,nm0451092,actress,[Babysitter]
tt0308411,nm0925132,actress,[Nurse]
tt0308411,nm0932074,actress,[Walter's Ex-Wife]
tt0308411,nm1139726,director,\N
tt0308443,nm0819850,actor,[Cole]
tt0308443,nm0819851,actor,[Dylan]
tt0308443,nm0000792,actor,[Presscott]
tt0308443,nm0781077,actress,[Mandy]
tt0308443,nm0314349,actress,[Louise]
tt0308443,nm0205929,actor,[Rudy]
tt0308443,nm1130617,actor,[Sal]
tt0308443,nm1132985,actor,[Eduardo]
tt0308443,nm1133587,actor,[Darius]
tt0308443,nm1132408,actor,[Rusty]
tt0308443,nm0058669,director,\N
tt0308476,nm1126326,actress,[Anni]
tt0308476,nm0351868,actor,[Veikko]
tt0308476,nm0125732,actor,[Ivan]
tt0308476,nm0125732,actor,[Psoltõ]
tt0308476,nm1233064,actor,\N
tt0308476,nm1235282,actor,\N
tt0308476,nm3582719,actor,\N
tt0308476,nm1540702,actor,\N
tt0308476,nm3582261,actor,\N
tt0308476,nm1536807,actor,\N
tt0308476,nm3582401,actor,\N
tt0308476,nm0737400,director,\N
tt0308496,nm0001212,actor,[Stephen]
tt0308496,nm0000223,actress,[Mary Bloom]
tt0308496,nm0001731,actor,[Vic]
tt0308496,nm0150362,actor,[Ryan Eames]
tt0308496,nm0000454,actor,[Horace]
tt0308496,nm0000679,actress,[Caroline]
tt0308496,nm0000524,actress,[Brynne]
tt0308496,nm0916617,actor,[Ben Bloom]
tt0308496,nm1152993,actor,[Leopold - age 11]
tt0308496,nm0585514,actor,[Louis]
tt0308496,nm0635741,director,\N
tt0308506,nm0510168,actor,[Calvin]
